,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Season,Home Total,Away Total,Total Points,Home _diff,Coin Toss Winner,Indoor/Outdoor,Temperature,Humidity,Wind,Spread Amount,Total Line,Home First Downs,Home Rush Attempts,Home Rush Yards,Home Rush Yards Per Attempt,Home Rush TD,Home Completions,Home Attempts,Home Pass Yards,Home Pass Yards Per Attempt,Home Pass Touchdowns,Home Interceptions,Home Sacked,Home Sacked Yards,Home Net Pass Yards,Home Total Yards,Home Fumbles,Home Fumbles Lost,Home Turnovers,Home Penalties,Home Penalty Yards,Home Third Downs Converted,Home Third Downs Attempted,Home Third Down Percentage,Home Fourth Downs Converted,Home Fourth Downs Attempted,Home Fourth Downs Percentage,Home Time Of Possesion,Away First Downs,Away Rush Attempts,Away Rush Yards,Away Rush Yards Per Attempt,Away Rush TD,Away Completions,Away Attempts,Away Pass Yards,Away Pass Yards Per Attempt,Away Pass Touchdowns,Away Interceptions,Away Sacked,Away Sacked Yards,Away Net Pass Yards,Away Total Yards,Away Fumbles,Away Fumbles Lost,Away Turnovers,Away Penalties,Away Penalty Yards,Away Third Downs Converted,Away Third Downs Attempted,Away Third Down Percentage,Away Fourth Downs Converted,Away Fourth Downs Attempted,Away Fourth Down Percentage,Away Time Of Possesion,Home QB 1d Perc,Home QB CAY_PA,Home QB Blitzed,Home QB Hurried,Home QB Hit,Home QB Yds Per Scram,Away QB 1d Perc,Away QB CAY_PA,Away QB Blitzed,Away QB Hurried,Away QB Hit,Away QB Yds Per Scram
Indoor/Outdoor,0.0754201065424426,0.0754201065424426,0.0754201065424426,0.0754201065424426,0.07778819576687636,0.07271703579373393,0.11682926501081166,0.13244727373581072,-0.02946039563699261,0.03663267065831779,1.0,0.48796498014613576,-0.9005187633226042,-0.6558149942880781,-0.0633051568251036,0.18641281964821474,0.10320014717641243,-0.01334951073808031,-0.020413228921001794,-0.015956124595327806,-0.03478827945218955,0.15266501185756054,0.09130893626826095,0.16810562504401877,0.11366644887557666,0.1045150143569523,-0.03366615862645269,0.03428250925843496,0.04512679361658965,0.15812302149454782,0.13483624167426458,-0.03972265406589082,-0.015948889474227495,-0.035518682929940086,0.008823361254942564,-0.0003418790906031428,0.057653118432023705,0.043688902264633706,0.03953625025992681,0.04839705623545982,0.010694921607453745,0.06727860064332004,0.0112536467116013,0.1443529139694146,0.07799651193676742,0.03766374155599017,-0.016138425513895854,0.042617628324200615,0.10212147000611373,0.05298158852606281,0.12292289625165821,0.09867873625614511,0.08691826260389594,-0.07385934312060478,-0.033682006277768954,-0.02543189457258793,0.12317311391022796,0.13443457339503967,-0.058005129021390864,-0.038134162616764535,-0.08151063108576445,-0.02159731922328015,-0.02181141506370522,0.07095905517362606,0.03271345572351135,0.07104114595442455,0.01669190383079749,-0.003244270800408341,0.005443862470028423,0.1133718104772413,0.06931161876858417,0.09025867367876507,0.0197502992716371,-0.013222022304505055,0.08268567112573615,-0.08940721078140798,0.09870331422140635,0.05350317788255409,-0.04099628683255572,-0.045897506265130686,-0.02727432805075029,-0.08248417194226648
Temperature,-0.11762842353967619,-0.11762842353967619,-0.11762842353967619,-0.11762842353967619,-0.053158158223102554,-0.00031767448867602233,0.08472945983619737,0.05824741352922407,-0.058502696351118,0.07968299223084772,0.48796498014613576,1.0,-0.5302447523999745,-0.11938834757673289,-0.055943771817620176,0.12045401106175337,0.046563726263124966,-0.05161460378447812,-0.0843699938687053,-0.07486009613311487,-0.07041732023095279,0.13798866370509202,0.10751324979942672,0.16084456390541527,0.09660331725644662,0.031771742067524034,0.03625617723696924,0.027075953644153192,0.033879586143503046,0.15138177080120344,0.08892463353975788,-7.266475054720744e-05,0.04532207361248294,0.05462853790589928,0.12373520184108674,0.12149938785284935,0.017759334994960824,0.04762120882958754,-0.016260818835181517,-0.02150697604938229,-0.03131175149058724,0.013627145341143645,0.014752917491045604,0.026978322602693516,0.00631671239229815,-0.013489739211056737,-0.03247007904925309,-0.018236115280479765,0.057266675175518596,0.00525912075263798,0.08343166071299929,0.09900941139188554,0.09024059263202894,-0.024809872652665852,-0.059379216662783126,-0.05193676701158865,0.0893953071504953,0.07393875377871802,-0.06472676742593322,-0.02909036713590713,-0.037535747675727,0.06979437859119254,0.06295734405966051,0.0009244083383963165,-0.017455066144776123,0.0010932789589583726,-0.03689418545007844,-0.08576978706982522,-0.03185454411303025,0.04558553806251809,0.06718987366598449,0.09662441199160385,-0.03614100245601159,0.01859194350070996,0.020401973714616065,-0.09871589098507424,0.037675283208303705,0.026971242418196394,-0.05238385588182274,0.027098086698994724,-0.023202625736817233,-0.06650915042799259
Humidity,0.14921233702455017,0.14921233702455017,0.14921233702455017,0.14921233702455017,0.15340246859539286,-0.08670052585472554,-0.13441846955734174,-0.15667328673272488,0.033893772638904224,-0.02737914228025129,-0.9005187633226042,-0.5302447523999745,1.0,0.7099960043775881,0.09762200703758869,-0.22632307534909207,-0.09948039617341144,0.005151167787742401,-0.013391963551316952,-0.03929588197075184,0.01717696803623334,-0.13696758187597394,-0.06269489854985733,-0.16416419726204784,-0.13596776609757616,-0.11544587415594733,0.03527099307654912,-0.0484385000418349,-0.05930791192141126,-0.1516818345612973,-0.14751704498249885,0.035640852652797005,0.04434542635052445,0.05324197505142718,-0.044930563762298745,-0.026140640029579835,-0.0355003521666873,-0.011076089836165277,-0.025602734022638178,-0.04284793706166383,0.01382140896295247,-0.05747145068183573,-0.0039791853330024725,-0.17214874105136457,-0.06892147439899834,-0.05027475386631981,-0.013567191748369779,-0.030980608816864968,-0.1321782799551312,-0.08088682585402371,-0.15396736430404356,-0.10892038866409348,-0.11095013483774611,0.07097534335861848,0.017175588325346835,0.01859181433974743,-0.15156952443461516,-0.1669109311328138,0.07272380418492097,0.04719514541148042,0.08403576901572923,-0.017139575670559404,-0.005970045707353654,-0.06407499936452808,-0.026023076786524012,-0.06433656739954235,-0.0026996983224987833,0.031165777249706896,0.004044487558237633,-0.11166545304070255,-0.07273918063649143,-0.08278230103449376,-0.006012313661802901,-0.03105086333496187,-0.045911673698366,0.08129186067013838,-0.1291136089236839,-0.07133750837728155,0.07281985581497878,-0.019892382470281227,0.015496893188960106,0.08144508416332469
Wind,-0.002669385127296075,-0.002669385127296075,-0.002669385127296075,-0.002669385127296075,-0.0010805752577835962,-0.10332513160988543,-0.14973459714504034,-0.18128835453165326,0.031218682473162722,-0.02656889285841855,-0.6558149942880781,-0.11938834757673289,0.7099960043775881,1.0,0.06036221794181124,-0.18850222100040442,-0.10682259223444453,0.022516569947995554,-0.018845586315041962,-0.04700429130975765,0.01486840762304504,-0.114530043909637,-0.04766332001258564,-0.1499689628141957,-0.12925540478998623,-0.12868396778633187,0.010501676449830242,0.007728975456131299,-0.005696588631273312,-0.1451191918798871,-0.1466123837421666,0.07491173787325489,0.04488132066118158,0.03442487245903873,0.012575671246303786,0.026002184748282406,-0.014567270138624688,0.04940312503228251,-0.03680443584864329,-0.010110204345270737,0.018398657357358524,-0.03127751506796062,0.03713099113477659,-0.20000929414896002,-0.06418383345942909,-0.013343653626625637,0.04757511810525003,-0.10386731278922885,-0.15514806614302037,-0.09414142339889621,-0.19637423999723613,-0.15449337775792074,-0.09467023790034275,0.052041214459278416,0.04260818360352338,0.028703799534876565,-0.19447644786643337,-0.1856404072829891,0.07900127241934042,0.035800233606059974,0.06308007070922492,0.030306088213707696,0.03780859365533633,-0.0911980299966679,0.006571905632842605,-0.11337204485452651,0.00046285640858843857,-0.005946938326596522,0.019764299927534625,-0.11933375460438962,-0.0827450766233158,-0.08599862454763879,-0.04075852868522083,0.03313235876961223,-0.07213962761696158,0.019275798915992837,-0.1663358326763646,-0.13027496778011458,-0.01363815486492924,0.024220634408783782,0.023099406374123683,0.12571320476531614
Spread Amount,0.06279861711110374,0.06279861711110374,0.06279861711110374,0.06279861711110374,0.03658511396713292,0.0842972889655032,-0.1286104369436709,-0.02892100046344185,0.14724478732492013,-0.01566651139393612,-0.0633051568251036,-0.055943771817620176,0.09762200703758869,0.06036221794181124,1.0,-0.07222631906689315,0.037566249586999924,0.034297024825984304,0.07084974661725817,0.07041132229015076,0.03948408072576087,-0.0047816716855550905,-0.03471143350054222,-0.00010029704581534616,0.021540059860682487,0.05852319700783833,-0.04079894265129545,-0.019830292290730554,-0.016238658458496535,0.004013649961708966,0.047590509587178954,-0.04145756154816963,-0.04277406680828063,-0.05663341602836606,-0.03219438033503976,-0.015544161594006557,-0.0074464647242104345,-0.05420657865119903,0.030820086913264242,-0.05862073641566882,-0.03409845591925892,-0.03621221472317123,0.0393988898684371,-0.1694025551383694,-0.06212644387433617,-0.048662520741849756,-0.031296925215912305,-0.05059983654254297,-0.10620835601676368,-0.07325856911568653,-0.16026268768693197,-0.143461548347419,-0.11327776468449431,0.013449379751598881,0.023875553881705994,0.036510076600519435,-0.16114748618128635,-0.17552671078003182,0.005178550460930435,0.020765412521057743,0.02345479377200845,-0.08598254248645827,-0.07901078711775017,-0.08624232058725988,-0.016246730363275425,-0.09258913294233675,0.007418606307512544,0.06675913378573087,-0.007795480797478475,-0.07050799182783382,0.03396946992509754,-0.03507089939367571,0.003180145167110188,-0.04354579744775465,-0.07605373301561516,0.007029915468713774,-0.1225108492160792,-0.11440673383657154,0.04228866106421495,-0.009841714509301937,0.011406435854064662,0.00557286432176648
Total Line,0.03910122096798627,0.03910122096798627,0.03910122096798627,0.03910122096798627,0.05878480050991962,0.21672252014321092,0.22077172052131938,0.3145785919940163,-0.00026526563316251443,-0.0165012924254094,0.18641281964821474,0.12045401106175337,-0.22632307534909207,-0.18850222100040442,-0.07222631906689315,1.0,0.2934332831198352,-0.1076550431061598,-0.032098473693540165,0.07034229861014275,0.053785313487912954,0.23774108051815654,0.18110227025784273,0.3044349057599506,0.19117435714328704,0.22208268321981314,-0.014564830414630796,-0.024268744949952296,0.016438289851166712,0.2960297481962711,0.2562198053566836,-0.025594803829837642,-0.010276198391408779,-0.017323199001371966,0.011650269443090791,0.007075596422250762,0.0649166836118905,-0.1405004759892721,0.1584014660021695,0.02448766603294763,-0.036434171723518295,0.07368041064227744,-0.022023538676208827,0.3050957796109491,-0.04535243002106561,0.011412658931581334,0.07179836407834118,0.10764735969478544,0.25578218863012864,0.193213513110873,0.29067597463564687,0.1761394946983146,0.19739295781868152,0.01126327748628908,-0.1433295598704613,-0.14495287320106073,0.3053974390118477,0.28596015300067795,-0.07202831518556732,-0.015481137241743877,-0.000839824641322536,0.044990771832474415,0.035139221978156596,0.06595382807516158,-0.1263372443532651,0.13941180985185397,0.10160334721561697,0.05066470653355515,0.0876302574964423,0.03458195947856646,0.23203991902392923,0.15476589855980827,0.03906316462026389,0.0021635640340509563,0.06668714962895997,-0.014052621008454386,0.23684375930491028,0.1403681046104066,0.023624221188674535,0.006552681706142489,0.08513470561112288,0.06342456681369005
Home First Downs,-0.008170831713639163,-0.008170831713639163,-0.008170831713639163,-0.008170831713639163,0.008543910864707975,0.5800926450629948,0.07784529280547745,0.4769590719336745,0.35177586486006396,-0.044485369286380375,0.10320014717641243,0.046563726263124966,-0.09948039617341144,-0.10682259223444453,0.037566249586999924,0.2934332831198352,1.0,0.3546992742801601,0.3336699832058566,0.16087621990678722,0.33964488206431487,0.5533405798538961,0.40545205357302133,0.6157578089596022,0.3408519996933019,0.4253631723555619,-0.023059579185769476,-0.2235854225214486,-0.20436223886927452,0.6397280610731467,0.8031272077364898,0.032927042321818985,-0.0036293183159030206,-0.020100341661994117,0.003515413236479337,0.015781773765755715,0.39718833787914076,0.0037163485530126404,0.5040870972980156,0.08077620013739624,-0.04746798423966029,0.11312740462970326,0.5649731922021473,-0.087478578951798,-0.3867656034752726,-0.18836030018503458,0.08581532053424508,0.006524544324470751,-0.015239722569133987,0.009679055318941584,0.07545030361624049,0.08703985203066165,0.1664833151613605,-0.004226575278018184,-0.0643381535236498,-0.036523851785697656,0.07908805135901202,-0.03647859845203352,-0.11092129403839775,-0.017897043699414566,-0.014456381933828207,0.10032484951329944,0.06484202071300137,-0.2218856169190823,-0.3552269929665531,-0.07376539051843929,0.026650425825265556,0.008001592876799515,-0.015141078479811425,-0.5162343958697554,0.53361636983703,0.22303520273515048,0.16149955399203123,0.034854374015603255,0.08281299542904472,0.1066554572511398,0.04622934048487335,0.09410728961642038,0.0021602880769070404,0.03694623282536517,0.04813381835109327,0.008910347405761075
Home Rush Attempts,0.03523449089537028,0.03523449089537028,0.03523449089537028,0.03523449089537028,0.02402179303986036,0.39390621652786084,-0.40587668161238827,-0.0056056712457967185,0.5540185493781697,0.012315038074602786,-0.01334951073808031,-0.05161460378447812,0.005151167787742401,0.022516569947995554,0.034297024825984304,-0.1076550431061598,0.3546992742801601,1.0,0.7712958310699408,0.21480915100672274,0.4028801828151685,-0.3329445446775732,-0.44130450188965364,-0.21607189675669586,0.18150302517572475,0.04500207019068493,-0.17979458198979406,-0.27357025273784263,-0.28221775805897464,-0.1626203330374451,0.3256734213817475,-0.04349200130946941,-0.1069479417392486,-0.20230754063850037,-0.10483949193302694,-0.08194496121911801,0.34620344112076057,0.20114060100205525,0.31539921248673863,0.03580498990929919,-0.11778375208727934,0.1087399302562035,0.6823749622415329,-0.39120848967356886,-0.5821579027161237,-0.37879834760013403,-0.015449081314963371,-0.22117454659734365,-0.09153485482780255,0.079100756343657,-0.13090119324150798,-0.24963060424058595,-0.18478993008146574,0.26659113261206896,0.16168414633712436,0.19409677107587464,-0.15899174178923975,-0.36429122828280963,0.017975527578222072,0.1050013527375176,0.27386883430177683,-0.04001597145207978,-0.05514240045428853,-0.38220302741553497,-0.24198113737835214,-0.34359053535601625,-0.026490447058937033,0.11472511251836895,-0.10236086383250204,-0.6596970977007492,0.22893321531958602,0.09188102725252997,-0.12765246971727096,-0.1386317024089841,-0.18984322010966784,0.058758490795301814,-0.3030984699998553,-0.1376852692089046,-0.03612669732742824,0.09697976480341422,0.05763745757761912,-0.0012164177773961232
Home Rush Yards,0.030107709553929773,0.030107709553929773,0.030107709553929773,0.030107709553929773,0.009008344766029469,0.384279362182383,-0.22549452148554458,0.11709639704805364,0.4233720454664239,0.02810672859937953,-0.020413228921001794,-0.0843699938687053,-0.013391963551316952,-0.018845586315041962,0.07084974661725817,-0.032098473693540165,0.3336699832058566,0.7712958310699408,1.0,0.7582666390574511,0.4594692193599043,-0.3644997202044036,-0.4199643024231421,-0.262392602474751,0.11304754675970814,0.03828724073608965,-0.0984178172287392,-0.2169372190327447,-0.21902220053389307,-0.21899444370218982,0.4146372524651241,-0.046463121241837324,-0.10757752657830646,-0.13916221400534093,-0.08337498124615106,-0.07459997897114683,0.16573614120213037,-0.03412737451252092,0.23253736468384897,0.01870337886798909,-0.09066626350092821,0.09066712699097136,0.424746942156002,-0.185360496273022,-0.39111145755500343,-0.2429714057448027,0.00763375752184006,-0.1309297779362587,-9.220652853630922e-05,0.10212399165634858,-0.03039151014613586,-0.14545416972883407,-0.07902645936996858,0.1352003946100552,0.10293514817251606,0.13360975108233455,-0.05166484727633275,-0.18763825053418443,-0.015764532023812727,0.05615928432837,0.14070345448696675,-0.0943906053101158,-0.10639326204000087,-0.23175329581830217,-0.1683258072504091,-0.2048770418178027,0.017327730069248086,0.09994521459677627,-0.053590258883819485,-0.41786274914655513,0.16564493316538914,0.05945913494700915,-0.14624924318434293,-0.14241646351436332,-0.19640031481383682,0.22942469639672755,-0.1550644788971812,-0.08400780281438318,0.002174812838758232,0.0594583342983446,0.011120328013481758,0.0009563007308901953
Home Rush Yards Per Attempt,0.01935230036293894,0.01935230036293894,0.01935230036293894,0.01935230036293894,3.054880604311605e-05,0.1957755949710428,0.039884076869309254,0.17121625649096292,0.10936954027627452,0.02807176438873781,-0.015956124595327806,-0.07486009613311487,-0.03929588197075184,-0.04700429130975765,0.07041132229015076,0.07034229861014275,0.16087621990678722,0.21480915100672274,0.7582666390574511,1.0,0.2828976627422602,-0.22926626223478366,-0.21024153534908335,-0.18096221722865244,0.0043010382873386165,0.020356988594975083,0.009192559997074263,-0.059039202393861165,-0.050198028841921594,-0.16832426514195847,0.3122903231695023,-0.01998641180590315,-0.06403876689677575,-0.02994280815937088,-0.018741081270116228,-0.02802710841992179,-0.071784164090041,-0.22632917241609932,0.04618329518232465,-0.008330752245290037,-0.028704791548165437,0.02853327924317324,0.0016558486248948719,0.08704449847036924,-0.03693556435199248,0.00580753388511928,0.0371538242515464,0.014412740748316513,0.07600821943082266,0.07287370403473004,0.06712645448316533,0.006452902188817024,0.05348220914841434,-0.04513195825866316,0.004978906141186198,0.012787070635691766,0.06281910488915549,0.060819944774930586,-0.044038869937587655,-0.016258660934126222,-0.04541857860320787,-0.09632848247350699,-0.09988390232778876,0.01143991250800812,-0.025517084152957045,0.017307487843254823,0.03626160138843842,0.0356869729015096,0.0034839052512227486,-0.010909919375423701,0.017876024762750214,-0.004999478170534059,-0.10687924357990215,-0.07296204785438504,-0.10221734542190382,0.2970497624583458,0.04670607993361615,0.0007533843814019945,0.03524015075807264,0.011167419460599714,-0.022402992600807522,0.01281964712883836
Home Rush TD,0.04055067981251195,0.04055067981251195,0.04055067981251195,0.04055067981251195,0.02418124319769072,0.4998379956559573,-0.06309453580363761,0.31928542255862136,0.3925342246474546,-0.012309838883200098,-0.03478827945218955,-0.07041732023095279,0.01717696803623334,0.01486840762304504,0.03948408072576087,0.053785313487912954,0.33964488206431487,0.4028801828151685,0.4594692193599043,0.2828976627422602,1.0,-0.1161109030495969,-0.20682330605953309,-0.0024544086347585968,0.2258047333904368,-0.13574361557902692,-0.1362532609332632,-0.17915822957761088,-0.16515504191037644,0.02618835607538429,0.3087788519352441,-0.06687936070517822,-0.09615917408641173,-0.16207264488722684,-0.08589211070461425,-0.061660331133255177,0.10432896962539213,-0.1399930223987721,0.23063659453055838,0.04312058414916766,-0.08137031960448927,0.08672910292973655,0.19740937813445025,-0.028732282002729072,-0.25437995727168317,-0.16500920393553964,0.00859458619332899,-0.047303950576691386,0.08281826699279872,0.14269699597830263,0.061940108304041556,-0.058040189175880406,0.035032039281118914,0.1345220455472414,0.09729299668058691,0.10692406405589669,0.0421180102718205,-0.05680631346559036,0.007586897902213852,0.06782871007591663,0.1474443266542235,-0.017225984028059735,-0.041131008264570036,-0.12338867547627783,-0.11842956938226434,-0.0965505728913655,0.05514532384575085,0.14073439910628777,-0.016650232899204812,-0.214266817073253,0.20742758592939392,0.10648164480377308,-0.10068128844436135,-0.09210893403729142,-0.18471717211287575,0.03239926450550385,-0.02841016821486903,-0.027778404251293905,0.01926108919822286,0.044513909247183625,0.014526524274335359,-0.019533467693394264
Home Completions,-0.022547340572575774,-0.022547340572575774,-0.022547340572575774,-0.022547340572575774,0.00739062670186045,0.12371719905873745,0.26744059980136803,0.2810593956568729,-0.09730030299985763,-0.04742705334126191,0.15266501185756054,0.13798866370509202,-0.13696758187597394,-0.114530043909637,-0.0047816716855550905,0.23774108051815654,0.5533405798538961,-0.3329445446775732,-0.3644997202044036,-0.22926626223478366,-0.1161109030495969,1.0,0.8598457650985495,0.7733908386744569,0.083210308715521,0.26628267823084906,0.09793960082382909,0.017247981964388943,0.04344223122430904,0.7521198455431245,0.4758654528625283,0.1170934374271611,0.16038982828236964,0.16939920199237074,0.11311637300876977,0.11870596275322981,0.27915425565389673,0.21111131527470395,0.2273410190839886,0.12118056780707255,0.1485965234048913,0.06650305926484407,0.27757074965685175,-0.02374417023734599,-0.07314609674357324,-0.0040795523821757305,0.05933595013309842,0.08507821565748785,-0.08117699253428708,-0.1170257248367879,0.06320518615777031,0.20059069746823263,0.23171326696969596,-0.1447384005254663,-0.131757826485098,-0.12642576708569067,0.08221747162182894,0.07285258492334247,-0.1229767741672144,-0.0764517229081485,-0.16080531371850254,0.05309253266843165,0.02584484464753058,-0.04745906931820561,-0.18256006618963283,0.0570083718454691,-0.06386462660659545,-0.15211372752294222,-0.02342045783050038,-0.22129813190174397,0.22153381374296494,0.0450483484791716,0.2765411005768939,0.15909728399889386,0.23749546593110807,-0.060212029743839185,0.11997285185196793,0.16975019121669663,-0.01122087251870644,-0.01935779232450306,0.028933668393579002,-0.01563767509655323
Home Attempts,-0.022669367647561774,-0.022669367647561774,-0.022669367647561774,-0.022669367647561774,-0.002002019084297318,-0.08639043451368592,0.3647253279663621,0.19711318807637176,-0.31091616716545567,-0.050327442942778654,0.09130893626826095,0.10751324979942672,-0.06269489854985733,-0.04766332001258564,-0.03471143350054222,0.18110227025784273,0.40545205357302133,-0.44130450188965364,-0.4199643024231421,-0.21024153534908335,-0.20682330605953309,0.8598457650985495,1.0,0.6401557333633259,-0.21838055158685088,0.09031457700596386,0.27286664626892376,0.09881281397430225,0.11090180393113144,0.6111366524728753,0.31005521580224055,0.13319350499441604,0.16850937644907377,0.31062657736531346,0.14995630879697053,0.13708148782944207,0.2153279164319537,0.3809337712068903,0.05080949294517534,0.161581826494474,0.2883331228478068,0.04932497533024722,0.129529545599916,0.003506354958090072,0.10754182516663724,0.10183320316477461,0.04261629266454662,0.14976057336156093,-0.12712790008712962,-0.16759306358602982,0.030582099779293805,0.20816615396796126,0.2456864669317393,-0.1771968920404703,-0.166669174315651,-0.17488781718713364,0.058726063120386356,0.1125547665444335,-0.08317481414777916,-0.05778441634832679,-0.17455227842899498,0.09019906827391694,0.06652797448250806,-0.0234203465487739,-0.09097827407428787,0.03905562515475138,-0.09922413072518833,-0.2323257635000757,-0.016537501829328106,-0.0652531258289764,-0.05341523147424735,-0.121925168486398,0.3637537824697645,0.2696287259279213,0.3595710505509741,-0.015082312141003874,0.13673491324444412,0.16847852781628728,0.014585485294262285,-0.0496449069849414,0.013422203003189177,-0.003723385409794937
Home Pass Yards,-0.08452735279516371,-0.08452735279516371,-0.08452735279516371,-0.08452735279516371,-0.053157823077413,0.3812841754853271,0.2432865576200959,0.4521019908647836,0.09923062814252713,-0.032586694416418295,0.16810562504401877,0.16084456390541527,-0.16416419726204784,-0.1499689628141957,-0.00010029704581534616,0.3044349057599506,0.6157578089596022,-0.21607189675669586,-0.262392602474751,-0.18096221722865244,-0.0024544086347585968,0.7733908386744569,0.6401557333633259,1.0,0.5804359763455745,0.488715823133704,0.033289461431524066,-0.06510592621845081,-0.03913378504921306,0.9868204072143925,0.757944864745937,0.047346419081832306,0.06981723954523833,0.06644699090093067,0.11014763092925284,0.13079218950482643,0.2430944070396528,0.021804446754040252,0.2934725381897731,0.03442458208695927,-0.0027033893782338054,0.03007210272141653,0.2034800106528021,0.0803286401313707,-0.1226387542835929,-0.04254710067090909,0.056069730082454375,0.08912621091248438,0.08035359674787425,0.047240397567546964,0.17763971997323036,0.1775906497287196,0.22218694863004035,-0.12022580292917051,-0.06880391587531223,-0.06881507487705481,0.18334286272774833,0.14313372606063865,-0.09524083041331988,-0.056723580569984576,-0.12934674381375139,0.013755916079655678,-0.033492097470032796,-0.043207333913711204,-0.13666846311180705,0.0317663992701918,0.02848648289252403,-0.029128501771089103,0.027565702992827845,-0.14277092462682567,0.46087092007783487,0.4145202976751138,0.2274031751281027,0.1129098252348048,0.19411692628864702,-0.024617340993765623,0.13043431951359358,0.13686164790735306,0.04096635341876782,0.019656233059340965,0.04264859973465284,-0.029920511751659346
Home Pass Yards Per Attempt,-0.0878968308238726,-0.0878968308238726,-0.0878968308238726,-0.0878968308238726,-0.06781518304000318,0.5615527057122767,-0.08033346926637935,0.35280774040267615,0.4474913747749978,0.022255366249220036,0.11366644887557666,0.09660331725644662,-0.13596776609757616,-0.12925540478998623,0.021540059860682487,0.19117435714328704,0.3408519996933019,0.18150302517572475,0.11304754675970814,0.0043010382873386165,0.2258047333904368,0.083210308715521,-0.21838055158685088,0.5804359763455745,1.0,0.5101834813174808,-0.23604331758347183,-0.18234260001019217,-0.15711876532328223,0.5929792252941459,0.6229899132130889,-0.07706154773926548,-0.094292723259707,-0.23887167420127278,0.0009631575002947621,0.032192620991929786,0.08957837992235675,-0.3438778418104056,0.31814834564198374,-0.12937889345935458,-0.2871894695738928,-0.03230153022641009,0.12084315004899245,0.08664646968458599,-0.2661028869828601,-0.1663242171348684,0.021231484568636157,-0.050613718564366736,0.22848732901748595,0.2296661190727706,0.18632792476762344,0.0054288257388418635,0.019233780461620196,0.03943866700114106,0.09035486334016192,0.1045180660401773,0.1628724854273096,0.05289573782716412,-0.035887429668610527,-0.016333372719130358,0.020658902738084958,-0.05709153891659533,-0.09070508972861768,-0.04519140143313869,-0.08102713364326354,-0.01708424394052155,0.13125338108872403,0.20044134167392116,0.04487578569272841,-0.11080269849511527,0.645261650968001,0.6762297827043962,-0.08836511179315414,-0.1404881951508638,-0.12828661210777598,-0.01276185848202483,0.018336693767103587,-0.009795338269782811,0.03779525440502265,0.07451003056564807,0.0234913593039959,-0.03486636568545294
Home Pass Touchdowns,-0.018178138478045735,-0.018178138478045735,-0.018178138478045735,-0.018178138478045735,-0.0016661781946203462,0.6768442200983986,0.09844436142096263,0.5635471505834527,0.40521549093381243,-0.05963152731150562,0.1045150143569523,0.031771742067524034,-0.11544587415594733,-0.12868396778633187,0.05852319700783833,0.22208268321981314,0.4253631723555619,0.04500207019068493,0.03828724073608965,0.020356988594975083,-0.13574361557902692,0.26628267823084906,0.09031457700596386,0.488715823133704,0.5101834813174808,1.0,-0.17590388241899618,-0.2297954618641823,-0.20063297331388275,0.512760365430221,0.5019083468678772,-0.08627933522029985,-0.10402975217681433,-0.19757966283028175,-0.011974644278215162,0.00936716773153096,0.2107937736812159,-0.16292850620608554,0.3616556493667,0.0005053350371243303,-0.1694817859737357,0.062318118075554006,0.09845018943876314,0.15370969796023518,-0.17693134094684565,-0.06775612079974727,0.07422602211061137,0.01702555614207875,0.22524736939040083,0.2342675807549079,0.24211255952705676,0.07135860228022589,0.16800224710615394,0.06334707788865193,0.03943276445495629,0.04945843818047136,0.22602067647753551,0.16760928536698727,0.041127565830798025,0.08754340961236334,0.10407837879015443,0.021894620328695172,0.03078113635784257,0.007910077601336593,-0.05500584508530276,0.044339027090484505,0.1570395744368858,0.1855828877006365,0.09746404279583336,-0.06804425091241366,0.5323893279283651,0.3967443455397133,0.06540959137238606,-0.09569218839298968,0.014025206136692722,0.0997242018256664,0.07482015733395676,0.05606726990107618,0.10197805247642275,0.057071066072417,0.0922903878775898,0.017689094777497243
