,IndexRow,Season,Home Total,Away Total,Total Points,Home _diff,Coin Toss Winner,Indoor/Outdoor,Temperature,Humidity,Wind,Spread Amount,Total Line,Home First Downs,Home Rush Attempts,Home Rush Yards,Home Rush Yards Per Attempt,Home Rush TD,Home Completions,Home Attempts,Home Pass Yards,Home Pass Yards Per Attempt,Home Pass Touchdowns,Home Interceptions,Home Sacked,Home Sacked Yards,Home Net Pass Yards,Home Total Yards,Home Fumbles,Home Fumbles Lost,Home Turnovers,Home Penalties,Home Penalty Yards,Home Third Downs Converted,Home Third Downs Attempted,Home Third Down Percentage,Home Fourth Downs Converted,Home Fourth Downs Attempted,Home Fourth Downs Percentage,Home Time Of Possesion,Away First Downs,Away Rush Attempts,Away Rush Yards,Away Rush Yards Per Attempt,Away Rush TD,Away Completions,Away Attempts,Away Pass Yards,Away Pass Yards Per Attempt,Away Pass Touchdowns,Away Interceptions,Away Sacked,Away Sacked Yards,Away Net Pass Yards,Away Total Yards,Away Fumbles,Away Fumbles Lost,Away Turnovers,Away Penalties,Away Penalty Yards,Away Third Downs Converted,Away Third Downs Attempted,Away Third Down Percentage,Away Fourth Downs Converted,Away Fourth Downs Attempted,Away Fourth Down Percentage,Away Time Of Possesion,Home QB 1d Perc,Home QB CAY_PA,Home QB Blitzed,Home QB Hurried,Home QB Hit,Home QB Yds Per Scram,Away QB 1d Perc,Away QB CAY_PA,Away QB Blitzed,Away QB Hurried,Away QB Hit,Away QB Yds Per Scram
Wind,-0.0011763064781330997,-0.0013838252009694735,-0.10676279183964005,-0.14864664420761123,-0.183090710731412,0.02843407347143422,-0.01764915525618132,-0.6538496905196044,-0.11398475609634687,0.7090178147481705,1.0,0.056588374380128856,-0.18532799166392452,-0.108098471688909,0.02392332789928303,-0.016831105242092585,-0.04500275798797998,0.009402807926263072,-0.11788265453253688,-0.048687022398536624,-0.15147439822406686,-0.13012809891796231,-0.1308028807698966,0.013244512035571735,0.007014451327993706,-0.006460260010545953,-0.14641463809229496,-0.14678578782472101,0.07642545782242723,0.04210266068244482,0.03495483095508181,0.014878475928316036,0.025811421027597085,-0.009877529849367218,0.053407135490276675,-0.034869965401960835,-0.009010906681383614,0.01877223039093125,-0.028614878978461593,0.0385930645944981,-0.1993116980437766,-0.06258160067624649,-0.013005756037973326,0.0448142887014698,-0.10462603478528519,-0.15772327396514024,-0.09716840880455901,-0.19944625908010225,-0.15575222734278735,-0.0926571622611785,0.05161078463137808,0.0391914282544182,0.026140175884760686,-0.1969875003104223,-0.18781497844678618,0.07084901448992643,0.027170638126483456,0.05720476422628832,0.032872739204673214,0.03718634663068213,-0.09261516882123731,0.005098707458985154,-0.1151828872274332,0.0004938102836688951,-0.010258178527711574,0.02126472396584093,-0.12004587790267977,-0.08156814209667072,-0.08559795940991273,-0.04154821073724705,0.03635379081699245,-0.06751645800549877,0.01896480299121093,-0.1651223298159795,-0.1307143311988335,-0.018654905745923454,0.026364638016718983,0.013820502880378619,0.12724749758309725
Spread Amount,0.06363129091438989,0.03739920417142664,0.08316477337297155,-0.12823767273530895,-0.029765450296383233,0.14621501190987216,-0.013349522042493314,-0.05967487139934006,-0.054422261009577685,0.09323448337498777,0.056588374380128856,1.0,-0.07051810246761545,0.03682113354719239,0.0346360549918682,0.07166602357471258,0.0711083064332421,0.0424372542126163,-0.006270286088950722,-0.03479255964560531,-0.0008874000152887733,0.022339589790576934,0.054145898151938154,-0.04183627386358583,-0.021277893959896797,-0.019934077979278778,0.003845694814423088,0.04803076246225799,-0.044454962693411884,-0.04568518564561584,-0.05912620723084718,-0.03190655563445935,-0.014950723149270017,-0.008320800386200384,-0.053762142461757874,0.029728881317826205,-0.056349009400481334,-0.03107089601682223,-0.033877992118963016,0.04013500780746697,-0.1698798858773644,-0.06114120057795655,-0.04888455534568311,-0.03274457243916869,-0.04911613042184943,-0.10868393228740558,-0.07674231249016401,-0.16006072188364184,-0.14084983009258323,-0.11414244364303593,0.014612706250210166,0.024494624788355058,0.03734363242092191,-0.16093876585284955,-0.17549583350724934,0.002091830104039543,0.020179564744587528,0.023898040752023772,-0.0859000601593462,-0.08083948533821916,-0.08950255639429394,-0.019969097799802552,-0.09486643560719958,0.008364493292006928,0.06664837166245592,-0.009579032983372142,-0.07158048228791263,0.034060099603336697,-0.03233991727621291,0.0020644765200831965,-0.04503310957491112,-0.07436853830536796,0.007861562780953449,-0.12124072053481798,-0.11265579921487627,0.03998747623274369,-0.008919807777583229,0.00926679452657148,0.0034263784085944667
Total Line,0.03711017761707225,0.057030562089998335,0.21882127019275538,0.21999746650870716,0.3156393593529505,0.0011467173564833997,-0.022290397989240172,0.18101048178066156,0.11748608785267013,-0.22172574650608315,-0.18532799166392452,-0.07051810246761545,1.0,0.29516326851654223,-0.10709203909816019,-0.033630379397678684,0.06734898129274802,0.054916998570879685,0.23726500206311021,0.1801416795752552,0.3041659711718047,0.19313436187185562,0.22416000511885725,-0.015882552701973803,-0.02874215756948348,0.011809125069366105,0.29643267824389985,0.25599372101125156,-0.027089108531212366,-0.007212028299082331,-0.016566946111208188,0.01460394969602112,0.011194387097484135,0.06416937265698025,-0.1433314666194209,0.16046984923214994,0.024007841390235936,-0.03660634339831836,0.07262530743065528,-0.023254150313193507,0.30684614465245913,-0.04680558307963558,0.011633277571012894,0.07370113812228345,0.1084878738211809,0.2573403674044742,0.1948274100460163,0.29258556117020246,0.17711029456307945,0.19735291466260727,0.012076852315853672,-0.14264162841787456,-0.14515028370290428,0.3069407185588513,0.2875506226846343,-0.0698875662174332,-0.013411178006557794,0.0011576656850369462,0.04835677842836965,0.039734968060564285,0.06476559057756448,-0.12819359886120615,0.13944129171238365,0.10182330218343487,0.05212317920968999,0.08906947493386948,0.03299562630662773,0.2331284407518662,0.15808121222873314,0.04241122976359112,0.0028243087848473323,0.06753772234101331,-0.012588937872402124,0.23818466518036202,0.1426830881956614,0.023623904036475154,0.006373192505581732,0.08825917567526591,0.06488570667139618
Home First Downs,-0.008927661147354389,0.008162642484900022,0.5785859776275276,0.07549422923550315,0.4736193591103776,0.3513627679457301,-0.043909852621455574,0.10378520518601293,0.047529523581967895,-0.10239140242904297,-0.108098471688909,0.03682113354719239,0.29516326851654223,1.0,0.3568086592257761,0.33237601863512767,0.156844622091878,0.34076242661840667,0.552158994205184,0.4058279894702286,0.615224659094362,0.344393700679964,0.4210985472871097,-0.02200496103068733,-0.22160512413408143,-0.20409240980957788,0.6388550017906933,0.8027480363455439,0.03310724790487364,-0.002086305871659617,-0.018365386239199383,0.009377249967699841,0.018755028762068554,0.394017807193104,0.004464706271435376,0.500216237287905,0.08237575413589603,-0.044791983664157715,0.11251911128532414,0.5665477911548081,-0.09221264020586331,-0.3889291873312531,-0.19090032228407683,0.08383012267656963,0.00802516203571218,-0.018835802870368797,0.006013358580003367,0.0739027630794165,0.08806192735656207,0.16101469142993105,-0.0017138829163387676,-0.059867440576622216,-0.03174151278533285,0.07671257199776464,-0.04012843338891751,-0.1139336622705286,-0.018196080857098163,-0.012584516382898014,0.10353025456245801,0.06695142185506427,-0.22870717062285595,-0.36169990304018745,-0.07890967103132547,0.013857930824140727,0.00026349137840279144,-0.02032586409172842,-0.5194887361514724,0.5339306527832497,0.2253734289551616,0.16417775867283402,0.03833379908483876,0.08411664785185123,0.09977010516674986,0.04423213098647277,0.09280945451392585,0.00022343851482286182,0.03755706287782963,0.05056685637735063,0.007478906581575826
Home Rush Attempts,0.035453949198513746,0.024919067464467475,0.39521494362272275,-0.40586008114671457,-0.005766871014306154,0.5547737077083665,0.011116708733304356,-0.014852742910035705,-0.05434929113449229,0.008325244711556727,0.02392332789928303,0.0346360549918682,-0.10709203909816019,0.3568086592257761,1.0,0.7725025281636644,0.2162159226071952,0.40524808028873477,-0.33259351342929283,-0.4397870817016547,-0.21573151060954687,0.1783164481175901,0.044444722103753866,-0.1800448542016793,-0.27022691537937177,-0.2790679038134743,-0.1629031148713239,0.3268784168514319,-0.04060247249559052,-0.10507707077025309,-0.20133669016359368,-0.10603637747171206,-0.08241335959478421,0.3475173595603061,0.20421871543811665,0.3168526959555549,0.03999753763589014,-0.11356585551167753,0.11096097526372814,0.6826679210817149,-0.3921109973498574,-0.5826298635346019,-0.38178689187647447,-0.019268689914688088,-0.22366771173748193,-0.09109663444442019,0.07896080961980549,-0.12960531548566973,-0.24819100968467567,-0.1848985963706691,0.26541831281386585,0.16312887085328778,0.1954855314629864,-0.1577190269961147,-0.3649229172131074,0.019671586175253927,0.11355333079905294,0.27774641721031335,-0.042949856387177444,-0.05736494565681127,-0.3820596338672764,-0.24196627026503528,-0.3422634648239023,-0.030236677134392053,0.11151814357221669,-0.10486218264976371,-0.6595808062367572,0.2244691977966333,0.08783895767232469,-0.12686945346482123,-0.13747726987831052,-0.18827356672062887,0.057694935679168606,-0.3009287111752045,-0.13578570352139244,-0.03665999206524627,0.09321974151046741,0.05912921111630307,-0.004260349380062341
Home Rush Yards,0.030247056088771495,0.009546341061150473,0.38307044721271444,-0.22789232551732153,0.11367570753655182,0.4238439035023803,0.025989586360812895,-0.02099891767817927,-0.08468551348584322,-0.012389407353118309,-0.016831105242092585,0.07166602357471258,-0.033630379397678684,0.33237601863512767,0.7725025281636644,1.0,0.7578207773552426,0.46079771674335956,-0.3660013923588837,-0.4198022687224357,-0.26451786156957874,0.10902360201697367,0.03348925960182944,-0.0994156345729694,-0.21281151196029738,-0.21572123734314483,-0.22165909066463468,0.41307259518588957,-0.045694289338939195,-0.10605277482072663,-0.1390457349892497,-0.08123699337204932,-0.0736990482770458,0.1666577568187629,-0.02876084182284852,0.23053650442601437,0.021005615431172058,-0.0865505856375477,0.09035669857104711,0.42513427244408025,-0.18835061711996545,-0.3914762930426689,-0.24595107666834534,0.0034732549198142567,-0.13213820813800406,-0.0029320469461480763,0.10040423186678095,-0.03178190799998799,-0.14574538525179617,-0.08213233915606749,0.13570354113397043,0.10125466156577358,0.13208138235050482,-0.052629494331395014,-0.19027885038159378,-0.013727783131694309,0.0629962705037781,0.14505839991673117,-0.09514611451116468,-0.10615365041760075,-0.23607319511440183,-0.17238895954885897,-0.20755665694117278,0.007968835233744908,0.09429989862221516,-0.05849400586117845,-0.41969706342817314,0.1598703161408352,0.05432207364135519,-0.14552912629320522,-0.14170520652069915,-0.19425529328765795,0.22966865032266315,-0.15318903753755592,-0.08498336416508775,0.0041792418024257745,0.05770797344475804,0.015723727903247303,-0.004244495618188813
Home Rush Yards Per Attempt,0.019383116020088336,-0.00020504073109209927,0.19242000978141918,0.036746865450636365,0.16635755170144464,0.10884286860535257,0.025833378998380705,-0.016219895400504603,-0.07345390518148893,-0.040260750477410776,-0.04500275798797998,0.0711083064332421,0.06734898129274802,0.156844622091878,0.2162159226071952,0.7578207773552426,1.0,0.2833463828928796,-0.2323136413743526,-0.21133049937301707,-0.18500020485609533,0.0003624923482687156,0.012907531009810074,0.0077248334316653835,-0.05585215774190954,-0.048284118990240314,-0.1725543911254505,0.30876083799862336,-0.02104044668835669,-0.06299094135727207,-0.03053183975575685,-0.01354207605776457,-0.025336752039906613,-0.07246398177344268,-0.22164540728226484,0.04121201132446697,-0.008018112778129359,-0.0257398123014736,0.02659978098380452,0.0012834208913662431,0.084076701464918,-0.03623619198486573,0.004807609220481346,0.03476470315499676,0.015250913112751624,0.0713599067319013,0.07007680564037663,0.06418410119549928,0.00533958098140537,0.04909012568360133,-0.04381338563918965,0.0014973362522057371,0.009332219458327849,0.06050540846287807,0.05813614534726716,-0.04235455613931448,-0.013168246132391915,-0.04240256610159897,-0.09457359335418031,-0.09732495340371472,0.005095228632653004,-0.03156633205243451,0.012548221886642572,0.025347334563606598,0.03000202198476041,-0.0017424382475009195,-0.013262347658048906,0.012208618848154258,-0.009436049966194007,-0.10626369187549511,-0.07256845258815348,-0.100229305582702,0.29904271112957387,0.04804458071453206,-0.0014577178215491472,0.038213762733590784,0.011713048267528151,-0.01687442084389329,0.007987434425193281
Home Rush TD,0.04076333768991748,0.024146951206411915,0.5017616523982108,-0.06468288202323787,0.31887449474425206,0.3942707380000271,-0.010453447599252074,-0.031237360782190193,-0.06872287609959354,0.013119870939572034,0.009402807926263072,0.0424372542126163,0.054916998570879685,0.34076242661840667,0.40524808028873477,0.46079771674335956,0.2833463828928796,1.0,-0.11768757081096153,-0.20943737869432716,-0.0026564639987324908,0.22788215047149601,-0.13652676807316316,-0.13447115395837136,-0.1775764639836023,-0.16222735783146836,0.025411075235605422,0.30946673113167317,-0.06563335901770313,-0.0966778989266339,-0.1609341269930729,-0.0873119812919314,-0.0648609980132213,0.1086176964981425,-0.1380228605453087,0.2342555571490744,0.041194781617011934,-0.0837714632012821,0.08492198318804958,0.19841634923665166,-0.03027113989859294,-0.25644368975942683,-0.16805782175481998,0.004701034066735557,-0.0506298852286758,0.0822544111255219,0.14345790780244727,0.059988619533817754,-0.06084399610947757,0.035411031623605156,0.13551928791798448,0.09639372122205438,0.10663866914452969,0.040313047007120635,-0.0602314154970318,0.002654520387669371,0.06374313910038566,0.14537582195558243,-0.017165544263729418,-0.04122126189268816,-0.12368218829610146,-0.11906853259583773,-0.09678857190638085,0.04960186965986559,0.1362443552593801,-0.017557853619818348,-0.21501050211772296,0.2081627524976889,0.10546284311566423,-0.10166281044048704,-0.08885069013142216,-0.18371027584758834,0.03109369834257324,-0.02778711870362926,-0.03127379370941314,0.018578092093386775,0.04487822374067815,0.012293178998100897,-0.019255872992596727
Home Completions,-0.02326868685605557,0.005856056454297443,0.12130389762195656,0.26615502710038685,0.27865738726412104,-0.09859151202777784,-0.046230784212360564,0.15249456891858346,0.13744263903171222,-0.13962749832687607,-0.11788265453253688,-0.006270286088950722,0.23726500206311021,0.552158994205184,-0.33259351342929283,-0.3660013923588837,-0.2323136413743526,-0.11768757081096153,1.0,0.8600353459404857,0.7730364995239803,0.0884905850234595,0.26430234413590165,0.10075730014787557,0.013529652096013445,0.03941900926094556,0.7522239692922474,0.47557217885979175,0.11717744188903936,0.1618563813020704,0.17247481266514564,0.12086676285504952,0.12432496302899959,0.27587468858248604,0.20788984321473214,0.22607267851378682,0.1202808699852871,0.14786055724872696,0.0650235943007118,0.2778419164960319,-0.02598930353840518,-0.07375940295922982,-0.0025369264701243515,0.06181567288888651,0.0877697169922088,-0.0845971815882676,-0.12105583966061684,0.06056288658669201,0.20093623840111402,0.22698032260772164,-0.14233591730168382,-0.12590078686227094,-0.1208314610428633,0.07858928237123498,0.07043740120815971,-0.12939359784895396,-0.0841017936600044,-0.16328741423428042,0.05875083727714352,0.029099263887011045,-0.05069268509829875,-0.1859494345441768,0.054207271480590374,-0.07046837816125748,-0.1563984356918487,-0.025489165949731593,-0.22286101545020842,0.22519647179750807,0.052996876005555894,0.2795621499709704,0.16251247319056772,0.23732329802345592,-0.06570767304459572,0.11644418403961962,0.16931651369445547,-0.015980758534880735,-0.016312037078377885,0.0267821251980769,-0.012826155036367136
Home Attempts,-0.023197716502009223,-0.0026659949652643564,-0.08706544240576992,0.36280988118976776,0.19592227241993412,-0.31034934144415893,-0.050418124405886056,0.09038605241908003,0.10462545383989219,-0.06349132156404483,-0.048687022398536624,-0.03479255964560531,0.1801416795752552,0.4058279894702286,-0.4397870817016547,-0.4198022687224357,-0.21133049937301707,-0.20943737869432716,0.8600353459404857,1.0,0.6413652119447051,-0.21186012808914886,0.09174624891026847,0.2754759400235478,0.09502342454525808,0.10682177355072912,0.6128820830593178,0.3120753525662636,0.13140933669327837,0.16863747897447773,0.3126175862378257,0.153021041318118,0.13873314948076848,0.21453583804930387,0.3780865051802378,0.05239697252205353,0.15732520853582171,0.28468422347818567,0.04547734731046792,0.13253989388851067,-0.0012667516966357254,0.10428847151192723,0.10201110654500527,0.04541373213860026,0.15043632642794572,-0.13055149791499537,-0.1703375521280342,0.02611145346078342,0.2055271941056364,0.24276105452584393,-0.17288178852337596,-0.16067941286603896,-0.16934110204215164,0.0533260437534942,0.107738141723835,-0.09081554221112828,-0.06995992294874259,-0.17843770911765103,0.09374938424865108,0.06800317542226138,-0.026033286420209502,-0.09207783731260563,0.03535828635461693,-0.09926295752913926,-0.23203785550636766,-0.014343419752442852,-0.06889231321858344,-0.04805864546319281,-0.11315415844374475,0.3652251145695484,0.27183346694141824,0.3580545781353743,-0.017083837009024837,0.13054767346116938,0.16469294374987017,0.010416887589090141,-0.0464517410440247,0.01018657016488158,0.0023878347800358147
Home Pass Yards,-0.08519055859206735,-0.055886482580848315,0.3786135235906156,0.24324487452929833,0.4500762124276791,0.09653523391187166,-0.0310640853253593,0.16779076350457642,0.16360707047200884,-0.16771191267521776,-0.15147439822406686,-0.0008874000152887733,0.3041659711718047,0.615224659094362,-0.21573151060954687,-0.26451786156957874,-0.18500020485609533,-0.0026564639987324908,0.7730364995239803,0.6413652119447051,1.0,0.5850844057678808,0.48608333253768804,0.03513843391126238,-0.06691750857357619,-0.04201697723876024,0.9869408142664995,0.757709955338902,0.04834685254404631,0.07128900867276625,0.06876272425090638,0.1190501358614866,0.13716323225621424,0.23918079759551236,0.02011401536165066,0.2900543150901611,0.03453631744343349,-0.002643518584763967,0.03006114598624201,0.20236141773570715,0.08027309380267737,-0.1212719490751998,-0.038892329547135965,0.060536211295063466,0.0927304333850811,0.07765017864820398,0.04443067039366338,0.17755537036871347,0.17969496344461455,0.21885813972353624,-0.11904646644969284,-0.0652598474396311,-0.06553746989307532,0.18252787113373722,0.1445250061918129,-0.09823800990436558,-0.061168399848178255,-0.13090180169879367,0.018922019188401598,-0.029801524646360707,-0.0456673683377159,-0.13952338942266435,0.030500350585181888,0.019814271131986198,-0.03334019023115382,0.02362140341984524,-0.14261299421438475,0.46241668613741205,0.42080493081666226,0.22954574011814988,0.1182855067554679,0.19327418377552996,-0.03073022304485975,0.12859654254237102,0.13816923423120617,0.03842995209630156,0.022924531969647947,0.04439135731434704,-0.028478573619123548
Home Pass Yards Per Attempt,-0.08858741308265386,-0.07168843484655385,0.5602699260287006,-0.0759544612853977,0.35424449329355673,0.44281110817745095,0.02381456503269707,0.11412012036078333,0.10442574658287913,-0.14030877606462158,-0.13012809891796231,0.022339589790576934,0.19313436187185562,0.344393700679964,0.1783164481175901,0.10902360201697367,0.0003624923482687156,0.22788215047149601,0.0884905850234595,-0.21186012808914886,0.5850844057678808,1.0,0.5085065658400808,-0.23609817010460393,-0.17950440469504875,-0.15520717202750578,0.5968915417108277,0.6250592142919363,-0.07186543648646747,-0.0913608501391727,-0.2370752993540321,0.009326747352024146,0.038366341500059006,0.08764126603959871,-0.34238550210523805,0.31386783913770566,-0.12448564645176781,-0.28332545873503634,-0.02710026271119207,0.1167986857922346,0.09329179037146251,-0.2610169793811609,-0.16130903072041897,0.025020085677480392,-0.047024958207581305,0.23023674855455614,0.230108451537452,0.1934963524289489,0.013237543602150239,0.021442443751312358,0.03363659844456382,0.08811062763937387,0.10261826360311542,0.1700545377006725,0.06237238794864003,-0.031768365623683,-0.009737779146210162,0.020288950267601222,-0.05481373363743671,-0.08759504203355671,-0.043197339834111406,-0.0819116566828546,-0.011754273000080764,0.12017302520082468,0.1947166835919719,0.03809438466347256,-0.10656797486913742,0.6424302286554814,0.6745278421219869,-0.08655524773373238,-0.13411336189001086,-0.1261039621764249,-0.01867544587878022,0.024676737638354807,-0.0019180040926003075,0.039387371160285234,0.0736190634793753,0.029198688467066625,-0.03946281254423172
Home Pass Touchdowns,-0.018759281662014717,-0.004265477853311825,0.6740691350330053,0.10010755450595933,0.5620879918958762,0.40098370771422853,-0.05862987519531721,0.1059111254403176,0.03750364950597466,-0.12317721403221303,-0.1308028807698966,0.054145898151938154,0.22416000511885725,0.4210985472871097,0.044444722103753866,0.03348925960182944,0.012907531009810074,-0.13652676807316316,0.26430234413590165,0.09174624891026847,0.48608333253768804,0.5085065658400808,1.0,-0.1769632728040064,-0.2313110868125348,-0.20598723913780878,0.5107801067660087,0.4977992875008413,-0.08616813697626181,-0.10318734933182196,-0.19783772628511706,-0.0013954084686288476,0.01614067377765708,0.2058785015980288,-0.16084180682976448,0.3522938859188446,0.0053320461423164,-0.1653989419701313,0.06670321623850774,0.0956723767342646,0.15552476471318652,-0.17288071090959786,-0.06329084229158848,0.0778720040688594,0.023676825921605218,0.2219968285327995,0.22976407661267512,0.24648831140182811,0.07938596061297112,0.16372943235783907,0.0635281473922279,0.044010709454718716,0.0542786766452107,0.2293030541490564,0.1732217847280444,0.042768307883342245,0.09206403331583837,0.10657404530927447,0.0285914343113812,0.03643141345426519,0.0016696256365904237,-0.06265248899026443,0.04149571453521574,0.1420095563969809,0.17874076962844535,0.08789108499865532,-0.06696387917136191,0.5303722145693383,0.3983833816668842,0.06731734361962127,-0.0920943351132732,0.016015720802949544,0.09291269062030212,0.07695508321868355,0.06115697719977128,0.101166006785647,0.05960078571385314,0.09790686035655703,0.013755429229700827
Home Interceptions,-0.01383280551039299,-0.008655904630787385,-0.2839261006377725,0.2470578034634609,-0.028561783176220986,-0.3679220679521514,0.03419995115303463,-0.03281889200313239,0.036759069040363954,0.03546797307067702,0.013244512035571735,-0.04183627386358583,-0.015882552701973803,-0.02200496103068733,-0.1800448542016793,-0.0994156345729694,0.0077248334316653835,-0.13447115395837136,0.10075730014787557,0.2754759400235478,0.03513843391126238,-0.23609817010460393,-0.1769632728040064,1.0,0.07022034464892687,0.061896727570007394,0.025489783837334707,-0.03784063474984866,0.05354581698670034,0.06133566740982439,0.8151763321473339,0.07476064009162456,0.062251464481529295,-0.09151416908816164,0.006669818213255962,-0.12438379170032117,0.07904146083946868,0.1313952748029289,0.0074061969153826086,-0.06709298790095967,-0.040138440352194334,0.1829766810822889,0.08590299121719067,-0.045866193972627034,0.12172094632768264,-0.12796974801593644,-0.1596827673084605,-0.10740663262840276,0.028956392439199726,0.04406167766827288,-0.11557002948480963,-0.10141443515743805,-0.11009098183173875,-0.08558411846266023,-0.028662755138757975,0.007663784642993722,0.001194128438006906,-0.08964651128251216,-0.0487231841270561,-0.025074319738845708,-0.01695703551384565,0.02513968879271766,-0.031761913723958965,-0.05544583069545923,-0.14410927599595127,0.0017479982646935012,0.07739441201359953,-0.18906589949828131,-0.11607799033010474,0.0784406874155814,0.11473289039705559,0.14550852203261286,0.027208734514257055,0.014978800549706977,0.01321288561949948,0.004122160184395973,-0.07218838741258807,-0.04205631786559335,-0.02341489751678212
Home Sacked,-0.048722646273250125,-0.04631190360444745,-0.33468738999336556,0.1841708956457992,-0.11196737997217654,-0.36003187664816755,0.02872722971410394,0.030085471980438892,0.024358489014566317,-0.045277265280382034,0.007014451327993706,-0.021277893959896797,-0.02874215756948348,-0.22160512413408143,-0.27022691537937177,-0.21281151196029738,-0.05585215774190954,-0.1775764639836023,0.013529652096013445,0.09502342454525808,-0.06691750857357619,-0.17950440469504875,-0.2313110868125348,0.07022034464892687,1.0,0.8816592053557214,-0.20812368163395087,-0.3263346198711421,0.1873404149229075,0.18667360006226413,0.16307029188472827,0.060999406524998495,0.05137597610527128,-0.12883721714011295,0.21109635657041262,-0.28223344131856415,0.04479027419896033,0.19059179125662346,-0.005670850886865625,-0.07687943261264696,-0.02384666069597949,0.17553192212846946,0.08302790506747001,-0.036143426564620974,0.10737056410426979,-0.0938089527581403,-0.11567871320561698,-0.023981950606252005,0.08510820620943255,0.035531608043594065,-0.08391061548593585,-0.10976288721999002,-0.09857084183978992,-0.00683980575430228,0.04172107646150394,0.02146535596127621,-0.028970128895802416,-0.08352625620000538,0.03008789349668358,0.04620246896907403,0.02046037605746822,0.06294685737198036,-0.0037729729276973533,-0.139325068812676,-0.18654077142296885,-0.07518492406082097,0.11378379409304394,-0.33840330273610253,-0.0733449363924521,0.14500872670344966,0.12610568951381307,0.0977542476915355,-0.009835520125940113,0.029379669430653677,0.030501742847821332,-0.021612591572965544,-0.05356024548101946,-0.034251351406526125,-0.0062989943546086485
Home Sacked Yards,-0.014764070144398756,-0.012500278110950377,-0.30864102504973495,0.18685695696426557,-0.09092950728483791,-0.3439680508184693,0.013672004139329197,0.04161486635904801,0.031961019154508954,-0.05795090932670806,-0.006460260010545953,-0.019934077979278778,0.011809125069366105,-0.20409240980957788,-0.2790679038134743,-0.21572123734314483,-0.048284118990240314,-0.16222735783146836,0.03941900926094556,0.10682177355072912,-0.04201697723876024,-0.15520717202750578,-0.20598723913780878,0.061896727570007394,0.8816592053557214,1.0,-0.19475112967271935,-0.3157510788973515,0.16058253049761195,0.1712332128834568,0.14758863740682165,0.06935571891860126,0.05599949465090261,-0.15489465751646958,0.1582150131593795,-0.28277016190550885,0.05190380685041087,0.1974558296640319,-0.005818525231143576,-0.10863220620126601,0.006160756179898915,0.18532340509103676,0.09574708162854786,-0.0266073659574186,0.10320070694264011,-0.07514952624691794,-0.10300790408833022,-0.017474811944407254,0.07814811220232325,0.038865853729373116,-0.07030664462412707,-0.08980446168817711,-0.08472905536946446,-0.0029512566534398437,0.05280496548055059,0.001369801965021087,-0.04409910295613209,-0.08224280597048664,0.017057066507763778,0.03967159774355111,0.021271619533463904,0.06126430244955673,0.004745472332029688,-0.10449456555883536,-0.1514265778864736,-0.053583547452557265,0.14023276099599244,-0.29442343866783904,-0.08238080339642805,0.13574232536999636,0.08169631643890451,0.1010363100573292,-0.013679121874039576,0.041890403865759325,0.038201422469434095,-0.04231850227650923,-0.054292221291629375,-0.043853672897962964,-0.017393174719151288
Home Net Pass Yards,-0.07883292544334045,-0.0506703070800693,0.4241163724977594,0.2074029740278658,0.4574859858417009,0.15291745542141646,-0.031057435471821895,0.15836858072608925,0.15436219928270536,-0.15538870859193762,-0.14641463809229496,0.003845694814423088,0.29643267824389985,0.6388550017906933,-0.1629031148713239,-0.22165909066463468,-0.1725543911254505,0.025411075235605422,0.7522239692922474,0.6128820830593178,0.9869408142664995,0.5968915417108277,0.5107801067660087,0.025489783837334707,-0.20812368163395087,-0.19475112967271935,1.0,0.7964824809796538,0.021473801107953994,0.0430071013878759,0.04482865604179034,0.10625667869936085,0.1258830013713572,0.2619283233274192,-0.004655489001161188,0.33292046646595996,0.02639972980906163,-0.03321612272419828,0.03158217056888844,0.2179872997425046,0.07646285218818556,-0.1506332280774105,-0.05405729621723709,0.06427091111243623,0.07192383641933696,0.08740869822829002,0.05973583010145578,0.17646308351573334,0.16343204304326187,0.20813831752705803,-0.10521763059212541,-0.04661049869565733,-0.04798816896833963,0.17856167748075105,0.13213291406764588,-0.09453653508150286,-0.051389845339710104,-0.11404403251240558,0.013802086064764097,-0.03644198166438971,-0.05303649960402267,-0.14884413584836872,0.02549381487682998,0.03599785392997821,-0.007463874290049161,0.029715791698076244,-0.16462672803420933,0.5021775928233666,0.4237530433990656,0.20140269317187187,0.09802169986671895,0.17444005560758805,-0.030306385640912026,0.11829087858490824,0.12795306407157991,0.044319311577316396,0.031016029943700837,0.05214718770404083,-0.022557195210367715
